BATALHAO,CIA,INDICADOR,ANO,MES,MES_INT,QUANTIDADE
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2024,Março,3,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2024,Março,3,98
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2024,Março,3,7
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2024,Março,3,83
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2024,Março,3,13
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Março,3,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2024,Março,3,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2024,Março,3,60
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2024,Março,3,5
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2024,Março,3,142
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2024,Março,3,71
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2024,Março,3,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2024,Março,3,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2024,Março,3,115
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2024,Março,3,5
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2024,Março,3,111
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2024,Março,3,38
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2024,Março,3,2
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2024,Março,3,133
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2024,Março,3,9
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2024,Março,3,119
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2024,Março,3,36
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2024,Março,3,63
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Março,3,7
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2024,Março,3,149
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2024,Março,3,69
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2024,Março,3,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2024,Março,3,145
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2024,Março,3,13
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2024,Março,3,257
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2024,Março,3,25
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2024,Março,3,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2024,Março,3,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2024,Março,3,82
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2024,Março,3,7
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2024,Março,3,154
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2024,Março,3,41
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Março,3,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2024,Março,3,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2024,Março,3,140
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Março,3,11
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2024,Março,3,76
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2024,Março,3,10
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2024,Março,3,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2024,Março,3,73
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2024,Março,3,7
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2024,Março,3,130
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2024,Março,3,24
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2024,Março,3,1
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2024,Março,3,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2024,Março,3,162
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2024,Março,3,10
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2024,Março,3,91
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2024,Março,3,37
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2024,Março,3,101
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2024,Março,3,18
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2024,Abril,4,189
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2024,Abril,4,23
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Abril,4,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2024,Abril,4,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2024,Abril,4,136
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2024,Abril,4,13
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2024,Abril,4,192
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2024,Abril,4,21
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2024,Abril,4,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2024,Abril,4,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2024,Abril,4,103
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2024,Abril,4,6
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2024,Abril,4,58
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2024,Abril,4,16
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Abril,4,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2024,Abril,4,2
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2024,Abril,4,47
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2024,Abril,4,2
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2024,Abril,4,186
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2024,Abril,4,72
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2024,Abril,4,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2024,Abril,4,94
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2024,Abril,4,14
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2024,Abril,4,142
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2024,Abril,4,39
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2024,Abril,4,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2024,Abril,4,101
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2024,Abril,4,15
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2024,Abril,4,146
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2024,Abril,4,35
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2024,Abril,4,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2024,Abril,4,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2024,Abril,4,75
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Abril,4,8
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2024,Abril,4,126
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2024,Abril,4,72
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2024,Abril,4,1
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2024,Abril,4,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2024,Abril,4,103
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2024,Abril,4,15
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2024,Abril,4,412
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2024,Abril,4,20
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2024,Abril,4,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2024,Abril,4,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2024,Abril,4,73
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2024,Abril,4,6
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2024,Abril,4,146
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2024,Abril,4,48
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2024,Abril,4,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2024,Abril,4,121
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Abril,4,12
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2024,Abril,4,80
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2024,Abril,4,10
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2024,Abril,4,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2024,Abril,4,63
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2024,Abril,4,8
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2024,Abril,4,136
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2024,Abril,4,28
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2024,Abril,4,1
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2024,Abril,4,3
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2024,Abril,4,123
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2024,Abril,4,15
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2024,Abril,4,99
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2024,Abril,4,26
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2024,Abril,4,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2024,Abril,4,70
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2024,Abril,4,9
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2024,Maio,5,200
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2024,Maio,5,29
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Maio,5,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2024,Maio,5,5
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2024,Maio,5,121
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2024,Maio,5,11
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2024,Maio,5,213
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2024,Maio,5,40
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2024,Maio,5,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2024,Maio,5,116
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2024,Maio,5,13
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2024,Maio,5,94
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2024,Maio,5,12
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2024,Maio,5,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2024,Maio,5,46
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2024,Maio,5,15
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2024,Maio,5,160
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2024,Maio,5,57
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2024,Maio,5,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2024,Maio,5,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2024,Maio,5,83
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2024,Maio,5,11
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2024,Maio,5,125
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2024,Maio,5,32
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2024,Maio,5,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2024,Maio,5,81
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2024,Maio,5,13
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2024,Maio,5,137
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2024,Maio,5,28
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2024,Maio,5,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2024,Maio,5,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2024,Maio,5,61
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Maio,5,4
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2024,Maio,5,139
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2024,Maio,5,48
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2024,Maio,5,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2024,Maio,5,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2024,Maio,5,91
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2024,Maio,5,9
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2024,Maio,5,313
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2024,Maio,5,36
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2024,Maio,5,67
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2024,Maio,5,4
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2024,Maio,5,194
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2024,Maio,5,47
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Maio,5,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2024,Maio,5,92
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Maio,5,13
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2024,Maio,5,94
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2024,Maio,5,7
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2024,Maio,5,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2024,Maio,5,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2024,Maio,5,87
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2024,Maio,5,8
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2024,Maio,5,142
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2024,Maio,5,15
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2024,Maio,5,1
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2024,Maio,5,1
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2024,Maio,5,130
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2024,Maio,5,14
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2024,Maio,5,138
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2024,Maio,5,18
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2024,Maio,5,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2024,Maio,5,85
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2024,Maio,5,9
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2024,Junho,6,194
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2024,Junho,6,32
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Junho,6,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2024,Junho,6,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2024,Junho,6,107
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2024,Junho,6,11
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2024,Junho,6,166
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2024,Junho,6,15
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2024,Junho,6,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2024,Junho,6,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2024,Junho,6,87
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2024,Junho,6,14
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2024,Junho,6,49
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2024,Junho,6,8
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Junho,6,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2024,Junho,6,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2024,Junho,6,48
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2024,Junho,6,9
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2024,Junho,6,164
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2024,Junho,6,72
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2024,Junho,6,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2024,Junho,6,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2024,Junho,6,87
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2024,Junho,6,9
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2024,Junho,6,143
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2024,Junho,6,23
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2024,Junho,6,2
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2024,Junho,6,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2024,Junho,6,64
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2024,Junho,6,9
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2024,Junho,6,113
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2024,Junho,6,36
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2024,Junho,6,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2024,Junho,6,58
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Junho,6,4
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2024,Junho,6,128
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2024,Junho,6,35
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2024,Junho,6,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2024,Junho,6,91
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2024,Junho,6,10
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2024,Junho,6,285
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2024,Junho,6,28
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2024,Junho,6,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2024,Junho,6,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2024,Junho,6,69
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2024,Junho,6,12
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2024,Junho,6,202
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2024,Junho,6,37
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2024,Junho,6,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2024,Junho,6,77
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Junho,6,10
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2024,Junho,6,65
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2024,Junho,6,12
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2024,Junho,6,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2024,Junho,6,46
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2024,Junho,6,7
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2024,Junho,6,130
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2024,Junho,6,11
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2024,Junho,6,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2024,Junho,6,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2024,Junho,6,139
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2024,Junho,6,16
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2024,Junho,6,92
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2024,Junho,6,19
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2024,Junho,6,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2024,Junho,6,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2024,Junho,6,68
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2024,Junho,6,7
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2024,Julho,7,197
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2024,Julho,7,26
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Julho,7,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2024,Julho,7,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2024,Julho,7,129
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2024,Julho,7,12
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2024,Julho,7,217
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2024,Julho,7,25
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2024,Julho,7,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2024,Julho,7,81
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2024,Julho,7,8
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2024,Julho,7,58
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2024,Julho,7,14
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Julho,7,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2024,Julho,7,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2024,Julho,7,49
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2024,Julho,7,11
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2024,Julho,7,174
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2024,Julho,7,89
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2024,Julho,7,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2024,Julho,7,2
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2024,Julho,7,77
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2024,Julho,7,8
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2024,Julho,7,121
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2024,Julho,7,29
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2024,Julho,7,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2024,Julho,7,2
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2024,Julho,7,86
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2024,Julho,7,15
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2024,Julho,7,148
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2024,Julho,7,29
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2024,Julho,7,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2024,Julho,7,72
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Julho,7,9
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2024,Julho,7,130
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2024,Julho,7,36
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2024,Julho,7,1
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2024,Julho,7,101
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2024,Julho,7,12
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2024,Julho,7,232
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2024,Julho,7,39
