DELEGACIA,INDICADOR,ANO,MES,QUANTIDADE
059 DP - Jardim Noemia,FURTO VEÍCULO,2024,Fevereiro,7
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Fevereiro,2
059 DP - Jardim Noemia,ROUBO DE CARGA,2024,Fevereiro,1
059 DP - Jardim Noemia,ROUBO OUTROS,2024,Fevereiro,44
059 DP - Jardim Noemia,ROUBO VEÍCULO,2024,Fevereiro,5
062 DP - Ermelino Matarazzo,FURTO OUTROS,2024,Fevereiro,119
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2024,Fevereiro,33
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2024,Fevereiro,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2024,Fevereiro,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2024,Fevereiro,86
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Fevereiro,4
063 DP - Vila Jacuí,FURTO OUTROS,2024,Fevereiro,110
063 DP - Vila Jacuí,FURTO VEÍCULO,2024,Fevereiro,27
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2024,Fevereiro,2
063 DP - Vila Jacuí,ROUBO DE CARGA,2024,Fevereiro,1
063 DP - Vila Jacuí,ROUBO OUTROS,2024,Fevereiro,101
063 DP - Vila Jacuí,ROUBO VEÍCULO,2024,Fevereiro,8
064 DP - Cidade A E Carvalho,FURTO OUTROS,2024,Fevereiro,132
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2024,Fevereiro,55
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2024,Fevereiro,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2024,Fevereiro,107
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Fevereiro,16
065 DP - Artur Alvim,FURTO OUTROS,2024,Fevereiro,233
065 DP - Artur Alvim,FURTO VEÍCULO,2024,Fevereiro,31
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2024,Fevereiro,1
065 DP - Artur Alvim,ROUBO DE CARGA,2024,Fevereiro,0
065 DP - Artur Alvim,ROUBO OUTROS,2024,Fevereiro,80
065 DP - Artur Alvim,ROUBO VEÍCULO,2024,Fevereiro,6
067 DP - Jardim Robru,FURTO OUTROS,2024,Fevereiro,52
067 DP - Jardim Robru,FURTO VEÍCULO,2024,Fevereiro,15
067 DP - Jardim Robru,ROUBO DE CARGA,2024,Fevereiro,2
067 DP - Jardim Robru,ROUBO OUTROS,2024,Fevereiro,58
067 DP - Jardim Robru,ROUBO VEÍCULO,2024,Fevereiro,5
068 DP - Lajeado,FURTO OUTROS,2024,Fevereiro,124
068 DP - Lajeado,FURTO VEÍCULO,2024,Fevereiro,17
068 DP - Lajeado,HOMICÍDIO DOLOSO,2024,Fevereiro,1
068 DP - Lajeado,ROUBO DE CARGA,2024,Fevereiro,0
068 DP - Lajeado,ROUBO OUTROS,2024,Fevereiro,167
068 DP - Lajeado,ROUBO VEÍCULO,2024,Fevereiro,11
103 DP - Cohab Itaquera,FURTO OUTROS,2024,Fevereiro,104
103 DP - Cohab Itaquera,FURTO VEÍCULO,2024,Fevereiro,24
103 DP - Cohab Itaquera,ROUBO OUTROS,2024,Fevereiro,90
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2024,Fevereiro,7
022 DP - São Miguel Paulista,FURTO OUTROS,2024,Março,216
022 DP - São Miguel Paulista,FURTO VEÍCULO,2024,Março,22
022 DP - São Miguel Paulista,ROUBO DE CARGA,2024,Março,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2024,Março,98
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2024,Março,7
024 DP - Ponte Rasa,FURTO OUTROS,2024,Março,142
024 DP - Ponte Rasa,FURTO VEÍCULO,2024,Março,71
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2024,Março,1
024 DP - Ponte Rasa,ROUBO DE CARGA,2024,Março,1
024 DP - Ponte Rasa,ROUBO OUTROS,2024,Março,115
024 DP - Ponte Rasa,ROUBO VEÍCULO,2024,Março,5
032 DP - Itaquera,FURTO OUTROS,2024,Março,149
032 DP - Itaquera,FURTO VEÍCULO,2024,Março,69
032 DP - Itaquera,HOMICÍDIO DOLOSO,2024,Março,0
032 DP - Itaquera,ROUBO OUTROS,2024,Março,145
032 DP - Itaquera,ROUBO VEÍCULO,2024,Março,13
050 DP - Itaim Paulista,FURTO OUTROS,2024,Março,217
050 DP - Itaim Paulista,FURTO VEÍCULO,2024,Março,31
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Março,2
050 DP - Itaim Paulista,ROUBO DE CARGA,2024,Março,0
050 DP - Itaim Paulista,ROUBO OUTROS,2024,Março,156
050 DP - Itaim Paulista,ROUBO VEÍCULO,2024,Março,18
059 DP - Jardim Noemia,FURTO OUTROS,2024,Março,83
059 DP - Jardim Noemia,FURTO VEÍCULO,2024,Março,13
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Março,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2024,Março,0
059 DP - Jardim Noemia,ROUBO OUTROS,2024,Março,60
059 DP - Jardim Noemia,ROUBO VEÍCULO,2024,Março,5
062 DP - Ermelino Matarazzo,FURTO OUTROS,2024,Março,119
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2024,Março,36
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2024,Março,63
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Março,7
063 DP - Vila Jacuí,FURTO OUTROS,2024,Março,111
063 DP - Vila Jacuí,FURTO VEÍCULO,2024,Março,38
063 DP - Vila Jacuí,ROUBO DE CARGA,2024,Março,2
063 DP - Vila Jacuí,ROUBO OUTROS,2024,Março,133
063 DP - Vila Jacuí,ROUBO VEÍCULO,2024,Março,9
064 DP - Cidade A E Carvalho,FURTO OUTROS,2024,Março,154
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2024,Março,41
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Março,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2024,Março,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2024,Março,140
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Março,11
065 DP - Artur Alvim,FURTO OUTROS,2024,Março,257
065 DP - Artur Alvim,FURTO VEÍCULO,2024,Março,25
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2024,Março,1
065 DP - Artur Alvim,ROUBO DE CARGA,2024,Março,0
065 DP - Artur Alvim,ROUBO OUTROS,2024,Março,82
065 DP - Artur Alvim,ROUBO VEÍCULO,2024,Março,7
067 DP - Jardim Robru,FURTO OUTROS,2024,Março,76
067 DP - Jardim Robru,FURTO VEÍCULO,2024,Março,10
067 DP - Jardim Robru,ROUBO DE CARGA,2024,Março,0
067 DP - Jardim Robru,ROUBO OUTROS,2024,Março,73
067 DP - Jardim Robru,ROUBO VEÍCULO,2024,Março,7
068 DP - Lajeado,FURTO OUTROS,2024,Março,130
068 DP - Lajeado,FURTO VEÍCULO,2024,Março,24
068 DP - Lajeado,HOMICÍDIO DOLOSO,2024,Março,1
068 DP - Lajeado,ROUBO DE CARGA,2024,Março,0
068 DP - Lajeado,ROUBO OUTROS,2024,Março,162
068 DP - Lajeado,ROUBO VEÍCULO,2024,Março,10
103 DP - Cohab Itaquera,FURTO OUTROS,2024,Março,91
103 DP - Cohab Itaquera,FURTO VEÍCULO,2024,Março,37
103 DP - Cohab Itaquera,ROUBO OUTROS,2024,Março,101
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2024,Março,18
022 DP - São Miguel Paulista,FURTO OUTROS,2024,Abril,192
022 DP - São Miguel Paulista,FURTO VEÍCULO,2024,Abril,21
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2024,Abril,1
022 DP - São Miguel Paulista,ROUBO DE CARGA,2024,Abril,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2024,Abril,103
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2024,Abril,6
024 DP - Ponte Rasa,FURTO OUTROS,2024,Abril,186
024 DP - Ponte Rasa,FURTO VEÍCULO,2024,Abril,72
024 DP - Ponte Rasa,ROUBO DE CARGA,2024,Abril,0
024 DP - Ponte Rasa,ROUBO OUTROS,2024,Abril,94
024 DP - Ponte Rasa,ROUBO VEÍCULO,2024,Abril,14
032 DP - Itaquera,FURTO OUTROS,2024,Abril,126
032 DP - Itaquera,FURTO VEÍCULO,2024,Abril,72
032 DP - Itaquera,HOMICÍDIO DOLOSO,2024,Abril,1
032 DP - Itaquera,ROUBO DE CARGA,2024,Abril,0
032 DP - Itaquera,ROUBO OUTROS,2024,Abril,103
032 DP - Itaquera,ROUBO VEÍCULO,2024,Abril,15
050 DP - Itaim Paulista,FURTO OUTROS,2024,Abril,189
050 DP - Itaim Paulista,FURTO VEÍCULO,2024,Abril,23
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Abril,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2024,Abril,2
050 DP - Itaim Paulista,ROUBO OUTROS,2024,Abril,136
050 DP - Itaim Paulista,ROUBO VEÍCULO,2024,Abril,13
059 DP - Jardim Noemia,FURTO OUTROS,2024,Abril,58
059 DP - Jardim Noemia,FURTO VEÍCULO,2024,Abril,16
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Abril,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2024,Abril,2
059 DP - Jardim Noemia,ROUBO OUTROS,2024,Abril,47
059 DP - Jardim Noemia,ROUBO VEÍCULO,2024,Abril,2
062 DP - Ermelino Matarazzo,FURTO OUTROS,2024,Abril,146
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2024,Abril,35
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2024,Abril,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2024,Abril,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2024,Abril,75
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Abril,8
063 DP - Vila Jacuí,FURTO OUTROS,2024,Abril,142
063 DP - Vila Jacuí,FURTO VEÍCULO,2024,Abril,39
063 DP - Vila Jacuí,ROUBO DE CARGA,2024,Abril,1
063 DP - Vila Jacuí,ROUBO OUTROS,2024,Abril,101
063 DP - Vila Jacuí,ROUBO VEÍCULO,2024,Abril,15
064 DP - Cidade A E Carvalho,FURTO OUTROS,2024,Abril,146
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2024,Abril,48
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2024,Abril,1
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2024,Abril,121
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Abril,12
065 DP - Artur Alvim,FURTO OUTROS,2024,Abril,412
065 DP - Artur Alvim,FURTO VEÍCULO,2024,Abril,20
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2024,Abril,1
065 DP - Artur Alvim,ROUBO DE CARGA,2024,Abril,0
065 DP - Artur Alvim,ROUBO OUTROS,2024,Abril,73
065 DP - Artur Alvim,ROUBO VEÍCULO,2024,Abril,6
067 DP - Jardim Robru,FURTO OUTROS,2024,Abril,80
067 DP - Jardim Robru,FURTO VEÍCULO,2024,Abril,10
067 DP - Jardim Robru,ROUBO DE CARGA,2024,Abril,1
067 DP - Jardim Robru,ROUBO OUTROS,2024,Abril,63
067 DP - Jardim Robru,ROUBO VEÍCULO,2024,Abril,8
068 DP - Lajeado,FURTO OUTROS,2024,Abril,136
068 DP - Lajeado,FURTO VEÍCULO,2024,Abril,28
068 DP - Lajeado,HOMICÍDIO DOLOSO,2024,Abril,1
068 DP - Lajeado,ROUBO DE CARGA,2024,Abril,3
068 DP - Lajeado,ROUBO OUTROS,2024,Abril,123
068 DP - Lajeado,ROUBO VEÍCULO,2024,Abril,15
103 DP - Cohab Itaquera,FURTO OUTROS,2024,Abril,99
103 DP - Cohab Itaquera,FURTO VEÍCULO,2024,Abril,26
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2024,Abril,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2024,Abril,70
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2024,Abril,9
022 DP - São Miguel Paulista,FURTO OUTROS,2024,Maio,213
022 DP - São Miguel Paulista,FURTO VEÍCULO,2024,Maio,40
022 DP - São Miguel Paulista,ROUBO DE CARGA,2024,Maio,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2024,Maio,116
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2024,Maio,13
024 DP - Ponte Rasa,FURTO OUTROS,2024,Maio,160
024 DP - Ponte Rasa,FURTO VEÍCULO,2024,Maio,57
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2024,Maio,1
024 DP - Ponte Rasa,ROUBO DE CARGA,2024,Maio,1
024 DP - Ponte Rasa,ROUBO OUTROS,2024,Maio,83
024 DP - Ponte Rasa,ROUBO VEÍCULO,2024,Maio,11
032 DP - Itaquera,FURTO OUTROS,2024,Maio,139
032 DP - Itaquera,FURTO VEÍCULO,2024,Maio,48
032 DP - Itaquera,HOMICÍDIO DOLOSO,2024,Maio,0
032 DP - Itaquera,ROUBO DE CARGA,2024,Maio,0
032 DP - Itaquera,ROUBO OUTROS,2024,Maio,91
032 DP - Itaquera,ROUBO VEÍCULO,2024,Maio,9
050 DP - Itaim Paulista,FURTO OUTROS,2024,Maio,200
050 DP - Itaim Paulista,FURTO VEÍCULO,2024,Maio,29
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Maio,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2024,Maio,5
050 DP - Itaim Paulista,ROUBO OUTROS,2024,Maio,121
050 DP - Itaim Paulista,ROUBO VEÍCULO,2024,Maio,11
059 DP - Jardim Noemia,FURTO OUTROS,2024,Maio,94
059 DP - Jardim Noemia,FURTO VEÍCULO,2024,Maio,12
059 DP - Jardim Noemia,ROUBO DE CARGA,2024,Maio,1
059 DP - Jardim Noemia,ROUBO OUTROS,2024,Maio,46
059 DP - Jardim Noemia,ROUBO VEÍCULO,2024,Maio,15
062 DP - Ermelino Matarazzo,FURTO OUTROS,2024,Maio,137
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2024,Maio,28
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2024,Maio,1
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2024,Maio,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2024,Maio,61
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Maio,4
063 DP - Vila Jacuí,FURTO OUTROS,2024,Maio,125
063 DP - Vila Jacuí,FURTO VEÍCULO,2024,Maio,32
063 DP - Vila Jacuí,ROUBO DE CARGA,2024,Maio,1
063 DP - Vila Jacuí,ROUBO OUTROS,2024,Maio,81
063 DP - Vila Jacuí,ROUBO VEÍCULO,2024,Maio,13
064 DP - Cidade A E Carvalho,FURTO OUTROS,2024,Maio,194
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2024,Maio,47
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Maio,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2024,Maio,92
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Maio,13
065 DP - Artur Alvim,FURTO OUTROS,2024,Maio,313
065 DP - Artur Alvim,FURTO VEÍCULO,2024,Maio,36
065 DP - Artur Alvim,ROUBO OUTROS,2024,Maio,67
065 DP - Artur Alvim,ROUBO VEÍCULO,2024,Maio,4
067 DP - Jardim Robru,FURTO OUTROS,2024,Maio,94
067 DP - Jardim Robru,FURTO VEÍCULO,2024,Maio,7
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2024,Maio,0
067 DP - Jardim Robru,ROUBO DE CARGA,2024,Maio,0
067 DP - Jardim Robru,ROUBO OUTROS,2024,Maio,87
067 DP - Jardim Robru,ROUBO VEÍCULO,2024,Maio,8
068 DP - Lajeado,FURTO OUTROS,2024,Maio,142
068 DP - Lajeado,FURTO VEÍCULO,2024,Maio,15
068 DP - Lajeado,HOMICÍDIO DOLOSO,2024,Maio,1
068 DP - Lajeado,ROUBO DE CARGA,2024,Maio,1
068 DP - Lajeado,ROUBO OUTROS,2024,Maio,130
068 DP - Lajeado,ROUBO VEÍCULO,2024,Maio,14
103 DP - Cohab Itaquera,FURTO OUTROS,2024,Maio,138
103 DP - Cohab Itaquera,FURTO VEÍCULO,2024,Maio,18
103 DP - Cohab Itaquera,ROUBO DE CARGA,2024,Maio,1
103 DP - Cohab Itaquera,ROUBO OUTROS,2024,Maio,85
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2024,Maio,9
022 DP - São Miguel Paulista,FURTO OUTROS,2024,Junho,166
022 DP - São Miguel Paulista,FURTO VEÍCULO,2024,Junho,15
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2024,Junho,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2024,Junho,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2024,Junho,87
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2024,Junho,14
024 DP - Ponte Rasa,FURTO OUTROS,2024,Junho,164
024 DP - Ponte Rasa,FURTO VEÍCULO,2024,Junho,72
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2024,Junho,1
024 DP - Ponte Rasa,ROUBO DE CARGA,2024,Junho,0
024 DP - Ponte Rasa,ROUBO OUTROS,2024,Junho,87
024 DP - Ponte Rasa,ROUBO VEÍCULO,2024,Junho,9
032 DP - Itaquera,FURTO OUTROS,2024,Junho,128
032 DP - Itaquera,FURTO VEÍCULO,2024,Junho,35
032 DP - Itaquera,ROUBO DE CARGA,2024,Junho,0
032 DP - Itaquera,ROUBO OUTROS,2024,Junho,91
032 DP - Itaquera,ROUBO VEÍCULO,2024,Junho,10
050 DP - Itaim Paulista,FURTO OUTROS,2024,Junho,194
050 DP - Itaim Paulista,FURTO VEÍCULO,2024,Junho,32
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Junho,2
050 DP - Itaim Paulista,ROUBO DE CARGA,2024,Junho,0
050 DP - Itaim Paulista,ROUBO OUTROS,2024,Junho,107
050 DP - Itaim Paulista,ROUBO VEÍCULO,2024,Junho,11
059 DP - Jardim Noemia,FURTO OUTROS,2024,Junho,49
059 DP - Jardim Noemia,FURTO VEÍCULO,2024,Junho,8
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Junho,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2024,Junho,0
059 DP - Jardim Noemia,ROUBO OUTROS,2024,Junho,48
059 DP - Jardim Noemia,ROUBO VEÍCULO,2024,Junho,9
062 DP - Ermelino Matarazzo,FURTO OUTROS,2024,Junho,113
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2024,Junho,36
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2024,Junho,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2024,Junho,58
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Junho,4
063 DP - Vila Jacuí,FURTO OUTROS,2024,Junho,143
063 DP - Vila Jacuí,FURTO VEÍCULO,2024,Junho,23
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2024,Junho,2
063 DP - Vila Jacuí,ROUBO DE CARGA,2024,Junho,0
063 DP - Vila Jacuí,ROUBO OUTROS,2024,Junho,64
063 DP - Vila Jacuí,ROUBO VEÍCULO,2024,Junho,9
064 DP - Cidade A E Carvalho,FURTO OUTROS,2024,Junho,202
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2024,Junho,37
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2024,Junho,1
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2024,Junho,77
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Junho,10
065 DP - Artur Alvim,FURTO OUTROS,2024,Junho,285
065 DP - Artur Alvim,FURTO VEÍCULO,2024,Junho,28
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2024,Junho,0
065 DP - Artur Alvim,ROUBO DE CARGA,2024,Junho,0
065 DP - Artur Alvim,ROUBO OUTROS,2024,Junho,69
065 DP - Artur Alvim,ROUBO VEÍCULO,2024,Junho,12
067 DP - Jardim Robru,FURTO OUTROS,2024,Junho,65
067 DP - Jardim Robru,FURTO VEÍCULO,2024,Junho,12
067 DP - Jardim Robru,ROUBO DE CARGA,2024,Junho,1
067 DP - Jardim Robru,ROUBO OUTROS,2024,Junho,46
067 DP - Jardim Robru,ROUBO VEÍCULO,2024,Junho,7
068 DP - Lajeado,FURTO OUTROS,2024,Junho,130
068 DP - Lajeado,FURTO VEÍCULO,2024,Junho,11
068 DP - Lajeado,HOMICÍDIO DOLOSO,2024,Junho,0
068 DP - Lajeado,ROUBO DE CARGA,2024,Junho,0
068 DP - Lajeado,ROUBO OUTROS,2024,Junho,139
068 DP - Lajeado,ROUBO VEÍCULO,2024,Junho,16
103 DP - Cohab Itaquera,FURTO OUTROS,2024,Junho,92
103 DP - Cohab Itaquera,FURTO VEÍCULO,2024,Junho,19
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2024,Junho,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2024,Junho,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2024,Junho,68
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2024,Junho,7
022 DP - São Miguel Paulista,FURTO OUTROS,2024,Julho,217
022 DP - São Miguel Paulista,FURTO VEÍCULO,2024,Julho,25
022 DP - São Miguel Paulista,ROUBO DE CARGA,2024,Julho,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2024,Julho,81
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2024,Julho,8
024 DP - Ponte Rasa,FURTO OUTROS,2024,Julho,174
024 DP - Ponte Rasa,FURTO VEÍCULO,2024,Julho,89
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2024,Julho,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2024,Julho,2
024 DP - Ponte Rasa,ROUBO OUTROS,2024,Julho,77
024 DP - Ponte Rasa,ROUBO VEÍCULO,2024,Julho,8
032 DP - Itaquera,FURTO OUTROS,2024,Julho,130
032 DP - Itaquera,FURTO VEÍCULO,2024,Julho,36
032 DP - Itaquera,ROUBO DE CARGA,2024,Julho,1
032 DP - Itaquera,ROUBO OUTROS,2024,Julho,101
032 DP - Itaquera,ROUBO VEÍCULO,2024,Julho,12
050 DP - Itaim Paulista,FURTO OUTROS,2024,Julho,197
050 DP - Itaim Paulista,FURTO VEÍCULO,2024,Julho,26
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Julho,2
050 DP - Itaim Paulista,ROUBO DE CARGA,2024,Julho,1
050 DP - Itaim Paulista,ROUBO OUTROS,2024,Julho,129
050 DP - Itaim Paulista,ROUBO VEÍCULO,2024,Julho,12
059 DP - Jardim Noemia,FURTO OUTROS,2024,Julho,58
059 DP - Jardim Noemia,FURTO VEÍCULO,2024,Julho,14
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Julho,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2024,Julho,1
059 DP - Jardim Noemia,ROUBO OUTROS,2024,Julho,49
059 DP - Jardim Noemia,ROUBO VEÍCULO,2024,Julho,11
062 DP - Ermelino Matarazzo,FURTO OUTROS,2024,Julho,148
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2024,Julho,29
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2024,Julho,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2024,Julho,72
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Julho,9
063 DP - Vila Jacuí,FURTO OUTROS,2024,Julho,121
063 DP - Vila Jacuí,FURTO VEÍCULO,2024,Julho,29
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2024,Julho,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2024,Julho,2
063 DP - Vila Jacuí,ROUBO OUTROS,2024,Julho,86
063 DP - Vila Jacuí,ROUBO VEÍCULO,2024,Julho,15
064 DP - Cidade A E Carvalho,FURTO OUTROS,2024,Julho,200
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2024,Julho,64
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Julho,3
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2024,Julho,97
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Julho,12
065 DP - Artur Alvim,FURTO OUTROS,2024,Julho,232
065 DP - Artur Alvim,FURTO VEÍCULO,2024,Julho,39
065 DP - Artur Alvim,ROUBO DE CARGA,2024,Julho,0
065 DP - Artur Alvim,ROUBO OUTROS,2024,Julho,41
065 DP - Artur Alvim,ROUBO VEÍCULO,2024,Julho,7
067 DP - Jardim Robru,FURTO OUTROS,2024,Julho,60
067 DP - Jardim Robru,FURTO VEÍCULO,2024,Julho,11
067 DP - Jardim Robru,ROUBO DE CARGA,2024,Julho,1
067 DP - Jardim Robru,ROUBO OUTROS,2024,Julho,58
067 DP - Jardim Robru,ROUBO VEÍCULO,2024,Julho,7
068 DP - Lajeado,FURTO OUTROS,2024,Julho,149
068 DP - Lajeado,FURTO VEÍCULO,2024,Julho,24
068 DP - Lajeado,ROUBO DE CARGA,2024,Julho,0
068 DP - Lajeado,ROUBO OUTROS,2024,Julho,107
068 DP - Lajeado,ROUBO VEÍCULO,2024,Julho,11
103 DP - Cohab Itaquera,FURTO OUTROS,2024,Julho,80
103 DP - Cohab Itaquera,FURTO VEÍCULO,2024,Julho,23
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2024,Julho,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2024,Julho,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2024,Julho,73
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2024,Julho,9
022 DP - São Miguel Paulista,FURTO OUTROS,2024,Agosto,194
022 DP - São Miguel Paulista,FURTO VEÍCULO,2024,Agosto,26
022 DP - São Miguel Paulista,ROUBO DE CARGA,2024,Agosto,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2024,Agosto,79
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2024,Agosto,16
024 DP - Ponte Rasa,FURTO OUTROS,2024,Agosto,165
024 DP - Ponte Rasa,FURTO VEÍCULO,2024,Agosto,79
024 DP - Ponte Rasa,ROUBO DE CARGA,2024,Agosto,2
024 DP - Ponte Rasa,ROUBO OUTROS,2024,Agosto,78
024 DP - Ponte Rasa,ROUBO VEÍCULO,2024,Agosto,8
032 DP - Itaquera,FURTO OUTROS,2024,Agosto,95
032 DP - Itaquera,FURTO VEÍCULO,2024,Agosto,35
032 DP - Itaquera,ROUBO DE CARGA,2024,Agosto,1
032 DP - Itaquera,ROUBO OUTROS,2024,Agosto,81
032 DP - Itaquera,ROUBO VEÍCULO,2024,Agosto,6
050 DP - Itaim Paulista,FURTO OUTROS,2024,Agosto,208
050 DP - Itaim Paulista,FURTO VEÍCULO,2024,Agosto,24
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Agosto,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2024,Agosto,1
050 DP - Itaim Paulista,ROUBO OUTROS,2024,Agosto,110
050 DP - Itaim Paulista,ROUBO VEÍCULO,2024,Agosto,24
059 DP - Jardim Noemia,FURTO OUTROS,2024,Agosto,48
059 DP - Jardim Noemia,FURTO VEÍCULO,2024,Agosto,8
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Agosto,1
